iter	Passed	Remaining
294	1062	738
295	1065	734
296	1069	730
297	1072	727
298	1077	724
299	1085	723
300	1090	720
301	1094	717
302	1097	713
303	1101	710
304	1104	706
305	1108	702
306	1111	698
307	1115	695
308	1118	691
309	1122	687
310	1125	683
311	1131	681
312	1135	678
313	1139	674
314	1142	671
315	1145	667
316	1149	663
317	1152	659
318	1157	656
319	1161	653
320	1165	649
321	1170	647
322	1193	653
323	1198	651
324	1203	647
325	1207	644
326	1211	641
327	1215	637
328	1220	634
329	1224	630
330	1228	627
331	1232	623
332	1237	620
333	1241	617
334	1245	613
335	1249	609
336	1252	605
337	1255	601
338	1258	597
339	1261	593
340	1265	589
341	1268	585
342	1271	582
343	1274	578
344	1278	574
345	1281	570
346	1285	566
347	1288	562
348	1291	558
349	1295	555
350	1298	551
351	1302	547
352	1311	546
353	1318	543
354	1325	541
355	1332	538
356	1337	535
357	1340	531
358	1344	528
359	1347	524
360	1354	521
361	1359	518
362	1362	514
363	1365	510
364	1368	506
365	1371	502
366	1374	498
367	1378	494
368	1380	490
369	1384	486
370	1387	482
371	1391	478
372	1394	474
373	1397	470
374	1400	466
375	1403	463
376	1407	459
377	1410	455
378	1413	451
379	1416	447
380	1419	443
381	1423	439
382	1426	435
383	1429	431
384	1436	429
385	1444	426
386	1447	422
387	1450	418
388	1453	414
389	1457	411
390	1462	407
391	1465	403
392	1468	399
393	1472	396
394	1475	392
395	1478	388
396	1481	384
397	1484	380
398	1487	376
399	1491	372
400	1494	368
401	1497	365
402	1500	361
403	1504	357
404	1507	353
405	1510	349
406	1513	345
407	1516	341
408	1519	338
409	1522	334
410	1525	330
411	1528	326
412	1532	322
413	1535	318
414	1538	315
415	1541	311
416	1545	307
417	1548	303
418	1552	300
419	1554	296
420	1558	292
421	1561	288
422	1564	284
423	1568	281
424	1571	277
425	1574	273
426	1577	269
427	1580	265
428	1583	262
429	1586	258
430	1590	254
431	1593	250
432	1596	247
433	1599	243
434	1602	239
435	1605	235
436	1608	231
437	1611	228
438	1614	224
439	1618	220
440	1621	216
441	1624	213
442	1627	209
443	1630	205
444	1633	201
445	1636	198
446	1639	194
447	1642	190
448	1645	186
449	1648	183
450	1651	179
451	1654	175
452	1657	171
453	1661	168
454	1664	164
455	1667	160
456	1670	157
457	1673	153
458	1676	149
459	1679	146
460	1682	142
461	1685	138
462	1700	135
463	1703	132
464	1707	128
465	1709	124
466	1713	121
467	1716	117
468	1719	113
469	1722	109
470	1725	106
471	1728	102
472	1731	98
473	1734	95
474	1737	91
475	1740	87
476	1743	84
477	1746	80
478	1749	76
479	1752	73
480	1755	69
481	1758	65
482	1761	62
483	1764	58
484	1768	54
485	1771	51
486	1774	47
487	1777	43
488	1780	40
489	1783	36
490	1787	32
491	1790	29
492	1794	25
493	1797	21
494	1800	18
495	1803	14
496	1807	10
497	1810	7
498	1813	3
499	1816	0
