iter	Passed	Remaining
227	348	415
228	349	414
229	351	412
230	352	410
231	354	409
232	355	407
233	357	406
234	359	404
235	360	403
236	362	401
237	363	400
238	365	398
239	366	396
240	367	395
241	369	393
242	370	391
243	371	390
244	373	388
245	374	387
246	376	385
247	377	383
248	378	381
249	380	380
250	382	378
251	383	377
252	385	375
253	386	374
254	388	372
255	389	371
256	390	369
257	392	368
258	394	366
259	395	365
260	396	363
261	398	361
262	399	360
263	400	358
264	402	356
265	403	355
266	404	353
267	406	351
268	407	350
269	409	348
270	410	346
271	411	345
272	413	343
273	414	341
274	415	340
275	417	338
276	418	336
277	419	335
278	421	333
279	422	331
280	423	330
281	425	328
282	426	326
283	427	325
284	428	323
285	430	321
286	431	320
287	432	318
288	434	316
289	435	315
290	436	313
291	437	311
292	439	310
293	440	308
294	442	307
295	443	305
296	444	303
297	445	302
298	447	300
299	448	299
300	449	297
301	451	295
302	452	294
303	453	292
304	455	291
305	456	289
306	457	287
307	459	286
308	460	284
309	461	282
310	462	281
311	464	279
312	465	278
313	466	276
314	468	274
315	469	273
316	470	271
317	472	270
318	473	268
319	474	267
320	476	265
321	477	263
322	478	262
323	479	260
324	481	259
325	482	257
326	483	255
327	485	254
328	486	252
329	487	251
330	489	249
331	490	248
332	491	246
333	493	245
334	494	243
335	495	241
336	496	240
337	498	238
338	499	237
339	501	235
340	502	234
341	503	232
342	504	231
343	506	229
344	507	228
345	509	226
346	510	225
347	511	223
348	513	222
349	514	220
350	516	219
351	517	217
352	518	216
353	520	214
354	521	213
355	522	211
356	524	209
357	525	208
358	526	206
359	528	205
360	529	203
361	531	202
362	532	201
363	534	199
364	535	198
365	536	196
366	538	195
367	539	193
368	540	192
369	542	190
370	543	188
371	544	187
372	546	185
373	547	184
374	548	182
375	550	181
376	551	179
377	552	178
378	554	176
379	555	175
380	556	173
381	557	172
382	559	170
383	560	169
384	561	167
385	563	166
386	564	164
387	565	163
388	567	161
389	568	160
390	569	158
391	570	157
392	572	155
393	573	154
394	574	152
395	576	151
396	577	149
397	578	148
398	580	146
399	581	145
400	582	143
401	584	142
402	585	140
403	586	139
404	588	137
405	589	136
406	590	134
407	592	133
408	593	132
409	594	130
410	596	129
411	597	127
412	598	126
413	599	124
414	601	123
415	602	121
416	603	120
417	605	118
418	606	117
419	607	115
420	609	114
421	610	112
422	611	111
423	613	109
424	614	108
425	615	106
426	617	105
427	618	104
428	619	102
429	621	101
430	622	99
431	623	98
432	625	96
433	626	95
434	627	93
435	629	92
436	630	90
437	631	89
438	633	87
439	634	86
440	635	85
441	637	83
442	638	82
443	639	80
444	641	79
445	642	77
446	644	76
447	645	74
448	646	73
449	648	72
450	649	70
451	650	69
452	652	67
453	653	66
454	655	64
455	656	63
456	657	61
457	659	60
458	660	59
459	661	57
460	663	56
461	664	54
462	665	53
463	667	51
464	668	50
465	669	48
466	671	47
467	672	45
468	674	44
469	675	43
470	676	41
471	677	40
472	679	38
473	680	37
474	681	35
475	683	34
476	684	33
477	686	31
478	687	30
479	688	28
480	689	27
481	691	25
482	692	24
483	693	22
484	695	21
485	696	20
486	698	18
487	699	17
488	700	15
489	702	14
490	703	12
491	704	11
492	706	10
493	707	8
494	709	7
495	710	5
496	711	4
497	713	2
498	714	1
499	716	0
