iter	Passed	Remaining
212	653	1319
213	656	1315
214	659	1312
215	662	1308
216	664	1305
217	667	1301
218	670	1297
219	673	1294
220	675	1290
221	678	1287
222	681	1283
223	684	1280
224	687	1276
225	690	1273
226	692	1269
227	695	1265
228	698	1262
229	701	1259
230	704	1255
231	706	1252
232	709	1248
233	713	1246
234	716	1243
235	719	1240
236	721	1236
237	724	1233
238	727	1229
239	730	1226
240	733	1222
241	735	1219
242	738	1215
243	741	1212
244	744	1208
245	746	1205
246	749	1201
247	752	1198
248	755	1194
249	758	1191
250	761	1188
251	764	1185
252	767	1182
253	769	1178
254	772	1175
255	775	1172
256	778	1169
257	781	1166
258	784	1162
259	787	1159
260	789	1155
261	792	1152
262	795	1149
263	798	1145
264	800	1142
265	803	1139
266	806	1136
267	809	1132
268	812	1129
269	815	1126
270	818	1123
271	821	1119
272	823	1116
273	826	1113
274	829	1109
275	832	1106
276	835	1103
277	838	1100
278	840	1096
279	843	1093
280	846	1090
281	849	1086
282	852	1083
283	854	1080
284	857	1077
285	860	1073
286	862	1070
287	865	1067
288	868	1064
289	872	1061
290	874	1058
291	877	1054
292	880	1051
293	883	1048
294	886	1045
295	888	1042
296	891	1038
297	894	1035
298	897	1032
299	899	1028
300	902	1025
301	905	1022
302	908	1019
303	911	1015
304	914	1013
305	916	1009
306	919	1006
307	922	1003
308	925	1000
309	928	997
310	931	994
311	934	991
312	937	988
313	940	984
314	942	981
315	946	979
316	948	975
317	951	972
318	954	969
319	956	965
320	959	962
321	962	959
322	965	956
323	968	953
324	971	950
325	974	947
326	977	944
327	979	941
328	982	937
329	985	935
330	988	932
331	991	928
332	994	925
333	997	922
334	1000	919
335	1002	916
336	1006	913
337	1008	910
338	1011	907
339	1014	903
340	1016	900
341	1020	898
342	1023	894
343	1026	891
344	1028	888
345	1031	885
346	1034	882
347	1036	879
348	1040	876
349	1043	873
350	1045	870
351	1048	867
352	1051	863
353	1054	860
354	1057	857
355	1060	854
356	1062	851
357	1065	848
358	1068	845
359	1071	842
360	1074	839
361	1077	836
362	1080	833
363	1083	830
364	1086	827
365	1088	824
366	1091	820
367	1094	818
368	1097	814
369	1100	812
370	1103	808
371	1106	805
372	1109	802
373	1111	799
374	1114	796
375	1117	793
376	1120	790
377	1123	787
378	1126	784
379	1129	781
380	1132	778
381	1134	775
382	1137	772
383	1140	769
384	1143	766
385	1146	763
386	1149	760
387	1152	757
388	1155	754
389	1157	751
390	1160	748
391	1163	745
392	1166	742
393	1169	739
394	1172	736
395	1175	733
396	1178	730
397	1181	727
398	1184	724
399	1188	721
400	1190	718
401	1193	715
402	1196	712
403	1199	709
404	1202	706
405	1205	703
406	1207	700
407	1210	697
408	1213	694
409	1216	691
410	1218	688
411	1221	684
412	1224	681
413	1227	678
414	1229	675
415	1232	672
416	1235	669
417	1238	666
418	1240	663
419	1243	660
420	1246	657
421	1249	654
422	1251	651
423	1254	648
424	1257	645
425	1260	642
426	1264	639
427	1267	636
428	1269	633
429	1272	630
430	1275	627
431	1279	624
432	1282	621
433	1284	618
434	1288	616
435	1291	613
436	1294	610
437	1297	607
438	1300	604
439	1303	601
440	1306	598
441	1309	595
442	1312	592
443	1316	589
444	1319	586
445	1322	584
446	1325	581
447	1328	578
448	1331	575
449	1334	572
450	1338	569
451	1341	566
452	1344	563
453	1347	561
454	1351	558
455	1354	555
456	1357	552
457	1361	549
458	1364	547
459	1367	544
460	1371	541
461	1374	538
462	1378	535
463	1382	533
464	1385	530
465	1389	527
466	1392	524
467	1395	521
468	1399	519
469	1402	516
470	1405	513
471	1409	510
472	1411	507
473	1415	504
474	1417	501
475	1421	498
476	1424	495
477	1427	492
478	1430	489
479	1433	486
480	1436	483
481	1439	480
482	1443	478
483	1446	475
484	1450	472
485	1453	469
486	1457	466
487	1460	463
488	1463	460
489	1466	457
490	1470	455
491	1473	452
492	1476	449
493	1480	446
494	1483	443
495	1486	440
496	1490	437
497	1493	434
498	1496	431
499	1498	428
500	1502	425
501	1505	422
502	1508	419
503	1511	416
504	1514	413
505	1517	410
506	1520	407
507	1524	405
508	1527	402
509	1531	399
510	1534	396
511	1538	393
512	1541	390
513	1545	387
514	1548	384
515	1551	381
516	1555	378
517	1557	375
518	1561	372
519	1564	370
520	1567	367
521	1570	364
522	1573	361
523	1577	358
524	1580	355
525	1583	352
526	1587	349
527	1590	346
528	1593	343
529	1596	340
530	1599	337
531	1603	334
532	1606	331
533	1609	328
534	1612	325
535	1615	322
536	1618	319
537	1623	316
538	1625	313
539	1629	310
540	1631	307
541	1635	304
542	1638	301
543	1641	298
544	1645	295
545	1648	292
546	1651	289
547	1654	286
548	1657	283
549	1660	280
550	1663	277
551	1666	274
552	1670	271
553	1673	268
554	1676	265
555	1679	262
556	1682	259
557	1685	256
558	1688	253
559	1691	250
560	1693	247
561	1696	244
562	1699	241
563	1702	238
564	1705	235
565	1708	232
566	1710	229
567	1713	226
568	1716	223
569	1719	220
570	1722	217
571	1725	214
572	1727	211
573	1731	208
574	1733	205
575	1737	202
576	1740	199
577	1743	196
578	1746	193
579	1749	190
580	1752	187
581	1755	184
582	1758	181
583	1761	177
584	1765	174
585	1768	171
586	1771	168
587	1774	165
588	1777	162
589	1780	159
590	1783	156
591	1786	153
592	1789	150
593	1791	147
594	1794	144
595	1797	141
596	1800	138
597	1803	135
598	1806	132
599	1809	129
600	1812	126
601	1814	123
602	1817	120
603	1820	117
604	1823	114
605	1826	111
606	1829	108
607	1831	105
608	1834	102
609	1837	99
610	1840	96
611	1843	93
612	1845	90
613	1848	87
614	1851	84
615	1854	81
616	1857	78
617	1859	75
618	1862	72
619	1865	69
620	1868	66
621	1871	63
622	1874	60
623	1877	57
624	1880	54
625	1882	51
626	1885	48
627	1888	45
628	1891	42
629	1894	39
630	1897	36
631	1899	33
632	1902	30
633	1905	27
634	1908	24
635	1911	21
636	1913	18
637	1916	15
638	1919	12
639	1922	9
640	1925	6
641	1928	3
642	1931	0
