iter	Logloss
132	0.4854050062
133	0.484658692
134	0.4835776334
135	0.4824545941
136	0.4817998326
137	0.4811923658
138	0.4803896472
139	0.4798084468
140	0.4790168497
141	0.478376398
142	0.4775381136
143	0.4770637626
144	0.4764236526
145	0.4760200538
146	0.4755033427
147	0.4747337987
148	0.4735965254
149	0.4728836895
150	0.4722443386
151	0.4718934624
152	0.4708976935
153	0.4705977179
154	0.469476121
155	0.4688169185
156	0.4684835785
157	0.4681842861
158	0.4671403875
159	0.4665960815
160	0.4660145774
161	0.4654008097
162	0.4647343194
163	0.4639257175
164	0.4634406246
165	0.4626918432
166	0.4615691835
167	0.4610957815
168	0.460404657
169	0.4595557825
170	0.4590780533
171	0.4586100412
172	0.4578508216
173	0.4572232754
174	0.4569916227
175	0.4566471233
176	0.4559050603
177	0.4546409341
178	0.4537327705
179	0.4527728332
180	0.451772054
181	0.4513221855
182	0.4510074445
183	0.4502355471
184	0.4493812827
185	0.4485809174
186	0.4477435439
187	0.4473883785
188	0.4467789
189	0.4455287041
190	0.4447369172
191	0.4439980047
192	0.4434866454
193	0.4428166631
194	0.4420156147
195	0.441404504
196	0.44038133
197	0.4393943293
198	0.4389360722
199	0.4382781982
200	0.4377046652
201	0.4365601801
202	0.4361556324
203	0.4355209882
204	0.4349623343
205	0.4342545846
206	0.4334660241
207	0.4328447029
208	0.4322343893
209	0.4317898727
210	0.4310369539
211	0.4304397735
212	0.4296489355
213	0.429025223
214	0.428083695
215	0.427694444
216	0.4270637095
217	0.4264799659
218	0.4254484414
219	0.4250047219
220	0.4245803605
221	0.423711141
222	0.423111797
223	0.4221376637
224	0.421639134
225	0.4211372262
226	0.4206644694
227	0.4199473063
228	0.4194858608
229	0.4188961959
230	0.4183737911
231	0.4179423698
232	0.4172655172
233	0.4166688682
234	0.4157562256
235	0.4152111983
236	0.414501399
237	0.4139697326
238	0.4129114863
239	0.4123847544
240	0.412112905
241	0.4114203002
242	0.4107134235
243	0.4100988587
244	0.4096749529
245	0.409096789
246	0.4085512683
247	0.4078843226
248	0.407014192
249	0.4067918388
250	0.4061472119
251	0.4055268017
252	0.4048495316
253	0.4042280207
254	0.403658511
255	0.4028423556
256	0.4022918625
257	0.4019398855
258	0.401615883
259	0.4010297861
260	0.4005003592
261	0.3998106392
262	0.3991599012
263	0.3984315028
264	0.3980630524
265	0.3976549746
266	0.3971352648
267	0.3966549546
268	0.3961112559
269	0.395718399
270	0.3948944244
271	0.394369932
272	0.3938990351
273	0.3934671203
274	0.3926341498
275	0.3921248403
276	0.3914662831
277	0.3906352484
278	0.3902960251
279	0.3898985754
280	0.3895781408
281	0.3889358293
282	0.3885347736
283	0.3880187077
284	0.3871841051
285	0.386382715
286	0.3860186297
287	0.3855978363
288	0.3851568118
289	0.3844416225
290	0.3840914294
291	0.3835009295
292	0.3831118683
293	0.3821049021
294	0.3816542744
295	0.3813105341
296	0.3809521044
297	0.3802238578
298	0.379686422
299	0.3790783479
300	0.3785066367
301	0.3780762022
302	0.3771218827
303	0.3766695089
304	0.3759478669
305	0.3753401723
306	0.3749674327
307	0.3746110148
308	0.3741932959
309	0.3736690692
310	0.3733019093
311	0.3726831313
312	0.3721065237
313	0.3713451404
314	0.3708403478
315	0.3701193131
316	0.3694441686
317	0.369089231
318	0.3688021228
319	0.3682326132
320	0.3677838833
321	0.3672723723
322	0.3667744499
323	0.3660985842
324	0.3657069799
325	0.36524766
326	0.3646082712
327	0.3641972328
328	0.3637510081
329	0.3633010637
330	0.3627397528
331	0.3622699187
332	0.3619366546
333	0.3613991429
334	0.3605673111
335	0.3599797719
336	0.3595788301
337	0.3591026951
338	0.3587985442
339	0.3582452423
340	0.3576722786
341	0.3570004364
342	0.3564056852
343	0.3560201541
344	0.3556201992
345	0.3550397579
346	0.3546464455
347	0.3539389235
348	0.3536820293
349	0.3532556183
350	0.352787758
351	0.3523218715
352	0.3519172479
353	0.3515584006
354	0.3507844536
355	0.3505489672
356	0.3500937467
357	0.3499422595
358	0.3497497407
359	0.3494523461
360	0.3491523705
361	0.3487808455
362	0.3481851454
363	0.3475682652
364	0.347283017
365	0.3469015852
366	0.3461604332
367	0.3455857614
368	0.3451048059
369	0.3446320491
370	0.3443354896
371	0.3439891303
372	0.3435151209
373	0.3429466741
374	0.342222451
375	0.3420221889
376	0.3417450255
377	0.3412942839
378	0.3408435043
379	0.3406876901
380	0.3402824592
381	0.3397147715
382	0.3392436469
383	0.3388099481
384	0.33854402
385	0.3379955766
386	0.3373956633
387	0.3367761261
388	0.3363493355
389	0.3358493634
390	0.3353766446
391	0.3348238361
392	0.3343228392
393	0.3339162798
394	0.3335986161
395	0.3331463562
396	0.3329061632
397	0.3325285651
398	0.3321224232
399	0.3318179306
400	0.3316414676
401	0.3312585555
402	0.330790923
403	0.3304978556
404	0.3300095743
405	0.3295837706
406	0.3292883878
407	0.3288966316
408	0.3286084986
409	0.3281620462
410	0.3278392583
411	0.327278365
412	0.3269138241
413	0.3266535137
414	0.3261888039
415	0.3259554431
416	0.3256547463
417	0.3251926555
418	0.3248268241
419	0.3244794779
420	0.3241048025
421	0.3237513832
422	0.3233728361
423	0.3228628054
424	0.3225424847
425	0.3221163014
426	0.3214846559
427	0.321148583
428	0.3207889386
429	0.3205212645
430	0.3202259956
431	0.3199234388
432	0.3195946157
433	0.3191809203
434	0.3187985397
435	0.3185855619
436	0.3182515197
437	0.3180716405
438	0.3177224154
439	0.3172900831
440	0.3169849073
441	0.3167895986
442	0.3166413378
443	0.3162538709
444	0.3160317264
445	0.3155971926
446	0.3153442838
447	0.315057802
448	0.3148873932
449	0.3144727678
450	0.3140362033
451	0.3138136603
452	0.313530196
453	0.3130509296
454	0.3127941492
455	0.3121804384
456	0.3118948106
457	0.3114734099
458	0.3111339208
459	0.3110288933
460	0.3108558845
461	0.3105526065
462	0.3101690492
463	0.3100302397
464	0.3098373034
465	0.3095091825
466	0.3091356268
467	0.3088459755
468	0.3087142451
469	0.3084799923
470	0.3081567489
471	0.3077003137
472	0.3070538269
473	0.306839255
474	0.3063589827
475	0.3061444487
476	0.3058108429
477	0.3053031276
478	0.3049335385
479	0.30481868
480	0.3043817549
481	0.3040709235
482	0.3034018331
483	0.3029907378
484	0.302716649
485	0.3022589423
486	0.3017115047
487	0.3014601143
488	0.3009629131
489	0.3006520437
490	0.300443488
491	0.3001253688
492	0.2998338766
493	0.2994383817
494	0.298964638
495	0.2985040086
496	0.2982644987
497	0.2980884913
498	0.2978242143
499	0.2974190783
500	0.2972800791
501	0.2969444806
502	0.2967715287
503	0.2965874174
504	0.2961890947
505	0.2958721332
506	0.2957365691
507	0.2955803183
508	0.2950098218
509	0.2946082158
510	0.294312833
511	0.2938171501
512	0.2934187704
513	0.2931537154
514	0.2929794919
515	0.2926368524
516	0.2925199822
517	0.2920884659
518	0.2918163319
519	0.291488192
520	0.2909822227
521	0.2907526007
522	0.2906174162
523	0.2904082151
524	0.2900406947
525	0.2897822442
526	0.2894258831
527	0.2890501639
528	0.2887245292
529	0.288319583
530	0.2879451353
531	0.2874874855
532	0.287062346
533	0.286907253
534	0.2866738353
535	0.2864938043
536	0.2861498363
537	0.2859279386
538	0.2856761496
539	0.2855130476
540	0.2854277767
541	0.2850811707
542	0.2846068007
543	0.2842498703
544	0.2836164218
545	0.2834348916
546	0.2832151574
547	0.2827662568
548	0.2825083187
549	0.2820336071
550	0.2814690889
551	0.2809808835
552	0.2807190928
553	0.2802938205
554	0.2802260859
555	0.2797060155
556	0.2794781206
557	0.2793440178
558	0.2791808778
559	0.2785921239
560	0.2783818601
561	0.278061919
562	0.2777030148
563	0.2773854839
564	0.2771109965
565	0.2767634985
566	0.2765410124
567	0.2761306763
568	0.2756400417
569	0.2753912323
570	0.2750688999
571	0.2747660395
572	0.2746585827
573	0.2742698442
574	0.2741140679
575	0.2737045668
576	0.2734822515
577	0.2732269135
578	0.2728583492
579	0.2723836567
580	0.2720222663
581	0.2718262744
582	0.2716895905
583	0.2715454102
584	0.2712043648
585	0.2705978849
586	0.270260939
587	0.2698412274
588	0.2694756807
589	0.269000172
590	0.2685654104
591	0.26825809
592	0.2680437838
593	0.2675889048
594	0.2674301299
595	0.2669323594
596	0.266671138
597	0.2663322942
598	0.2660616974
599	0.2656351346
600	0.265159512
601	0.2649623434
602	0.264647963
603	0.2642649371
604	0.2638309156
605	0.2633210367
606	0.2629172671
607	0.262472314
608	0.2620772177
609	0.2617430046
610	0.2613476426
611	0.2610953981
612	0.2607627603
613	0.2603273914
614	0.2601002745
615	0.2596320537
616	0.2594779095
617	0.2592270125
618	0.2591613466
619	0.2587588106
620	0.2583849703
621	0.2580052466
622	0.2575139098
623	0.2572931318
624	0.2570723349
625	0.2567173972
626	0.2563386414
627	0.2561337675
628	0.2557362988
629	0.2555732537
630	0.2552689889
631	0.2548505679
632	0.2547406059
633	0.2541912705
634	0.2539658997
635	0.253689932
636	0.2533981171
637	0.2530792578
638	0.2528590682
639	0.25248686
640	0.2521950262
641	0.251915851
642	0.2515296177
