iter	Logloss
269	0.3736852033
270	0.3732168304
271	0.3729896053
272	0.3725841942
273	0.3721889686
274	0.3714836109
275	0.3710755946
276	0.3706946439
277	0.3704323494
278	0.3699445641
279	0.3696913282
280	0.3689593724
281	0.3686175241
282	0.3683593266
283	0.3679465742
284	0.36769935
285	0.3673642581
286	0.3670450846
287	0.3665757751
288	0.3660742709
289	0.3659008809
290	0.3654161931
291	0.3649861441
292	0.3648087305
293	0.3643771974
294	0.3641730511
295	0.3638204407
296	0.3634730752
297	0.36319665
298	0.3628655674
299	0.362485918
300	0.3620149053
301	0.3612449851
302	0.360654764
303	0.3603731657
304	0.3600192991
305	0.3594674807
306	0.3591233031
307	0.3588816552
308	0.3582151011
309	0.3578433565
310	0.3575078089
311	0.357136908
312	0.3568885469
313	0.3565989548
314	0.3561858761
315	0.3556490132
316	0.3552666552
317	0.3548837214
318	0.3546504512
319	0.3543459047
320	0.354084663
321	0.353658065
322	0.3531391385
323	0.3527927029
324	0.3521383638
325	0.3518514641
326	0.3516637198
327	0.3513687497
328	0.3509698731
329	0.3507448146
330	0.3503149802
331	0.3499361611
332	0.3495137201
333	0.3491134918
334	0.3488576309
335	0.3484735981
336	0.3482337295
337	0.348057156
338	0.3475617841
339	0.3470547332
340	0.3468131616
341	0.3462131209
342	0.3458358417
343	0.3454786151
344	0.3450772114
345	0.3447317134
346	0.3445054978
347	0.344043217
348	0.3435243346
349	0.3432825556
350	0.3430191341
351	0.3426106044
352	0.3422052965
353	0.3419036212
354	0.341565395
355	0.3412629084
356	0.3408217155
357	0.3405015733
358	0.3401590294
359	0.3398487014
360	0.3396781124
361	0.3392396235
362	0.3389454614
363	0.3386495611
364	0.3383910796
365	0.3380633544
366	0.3378658593
367	0.3375756107
368	0.3372924795
369	0.3369017258
370	0.3366013251
371	0.3364333632
372	0.3361415152
373	0.335931304
374	0.3354945057
375	0.335226294
376	0.3346877977
377	0.3343286345
378	0.3340062789
379	0.3336594579
380	0.3331966347
381	0.3328357964
382	0.3324138602
383	0.3320423023
384	0.3316620953
385	0.3314096214
386	0.3309738231
387	0.3305641132
388	0.3303071123
389	0.3296886199
390	0.3294511863
391	0.3291459268
392	0.3285935785
393	0.3283685151
394	0.3280159607
395	0.3276188618
396	0.3273785561
397	0.3270176756
398	0.3267184844
399	0.3264288876
400	0.3261241959
401	0.325923925
402	0.325316586
403	0.3250788099
404	0.3246435802
405	0.3244108752
406	0.3240382377
407	0.3237679517
408	0.3234530334
409	0.3232489547
410	0.3228721051
411	0.3226455651
412	0.3223209656
413	0.3220270773
414	0.3215987434
415	0.3213730244
416	0.3211742161
417	0.3209261685
418	0.3206918569
419	0.3204235742
420	0.3201349201
421	0.3198372799
422	0.319447011
423	0.3191425204
424	0.318754965
425	0.3184757832
426	0.3182227131
427	0.3178623649
428	0.3174512274
429	0.3172667426
430	0.3171253065
431	0.3168163135
432	0.3163500547
433	0.3160495933
434	0.3157980872
435	0.3154221094
436	0.3150614062
437	0.314776946
438	0.3144099252
439	0.3140918258
440	0.3138165046
441	0.3134276867
442	0.3130658793
443	0.3125859931
444	0.3122563847
445	0.3120015479
446	0.311671684
447	0.3113723856
448	0.3110571044
449	0.3107751564
450	0.3104709818
451	0.3101203708
452	0.3098586906
453	0.3094100572
454	0.3091698016
455	0.3089471864
456	0.3088028514
457	0.3085477414
458	0.3083496293
459	0.3082240228
460	0.3079901957
461	0.3076836192
462	0.3073744922
463	0.3071270237
464	0.3068396431
465	0.3065359191
466	0.3062253503
467	0.3059376881
468	0.3056848643
469	0.305430103
470	0.305061454
471	0.3048791707
472	0.3045475938
473	0.3043717632
474	0.3041153165
475	0.3037752908
476	0.303582034
477	0.3032988834
478	0.3030871665
479	0.3027347832
480	0.3024425124
481	0.3022254857
482	0.3019635848
483	0.3016371064
484	0.301487217
485	0.3012054589
486	0.3007070351
487	0.3003753617
488	0.3000960385
489	0.2997772091
490	0.2994967049
491	0.2992651274
492	0.2990631748
493	0.2988156218
494	0.2985360567
495	0.2983079139
496	0.298042383
497	0.2977511947
498	0.2974183248
499	0.2970383919
500	0.2967852545
501	0.2966098128
502	0.2964268029
503	0.2960917849
504	0.2957366482
505	0.2955926938
506	0.2953557608
507	0.2948799142
508	0.2947651179
509	0.2944517699
510	0.2942085286
511	0.2939939561
512	0.2937296114
513	0.293538268
514	0.2932945361
515	0.2930716206
516	0.292883201
517	0.2927241715
518	0.2925129443
519	0.2923707512
520	0.2921175288
521	0.2919331668
522	0.2915753709
523	0.2914647962
524	0.2912742676
525	0.2909375158
526	0.2907482395
527	0.2903800561
528	0.2901316972
529	0.2899671222
530	0.2897754644
531	0.2894331451
532	0.2892521922
533	0.2887813938
534	0.2884250085
535	0.2882548512
536	0.2880402344
537	0.2876931908
538	0.2873613379
539	0.2872066741
540	0.2870217137
541	0.2867792997
542	0.2864184319
543	0.2862426853
544	0.2860746935
545	0.2857474103
546	0.2854461331
547	0.2851567394
548	0.2849919378
549	0.2846941839
550	0.2844321216
551	0.2840624064
552	0.283914921
553	0.2836470264
554	0.2833402614
555	0.2829942523
556	0.2827018188
557	0.2823412493
558	0.2822017616
559	0.2820229942
560	0.2817882444
561	0.281559392
562	0.2814228786
563	0.2812062894
564	0.2808204982
565	0.2806538099
566	0.2804332707
567	0.2800713236
568	0.2798273849
569	0.2795024
570	0.2793416779
571	0.2790760779
572	0.2787961802
573	0.2787085988
574	0.2784708868
575	0.2780541806
576	0.2778374261
577	0.2775806072
578	0.2773685759
579	0.277193922
580	0.2768662834
581	0.2767031533
582	0.2764880846
583	0.2763842266
584	0.2761827919
585	0.2758717916
586	0.2755439881
587	0.2753815538
588	0.2750190407
589	0.2748375865
590	0.2746201534
591	0.2744740233
592	0.274277746
593	0.2740998481
594	0.2739360905
595	0.2736741692
596	0.2734685441
597	0.2732174537
598	0.2729981742
599	0.2727290406
600	0.2725378616
601	0.2722846883
602	0.2719851501
603	0.2717566058
604	0.2715230174
605	0.2713631242
606	0.2711742658
607	0.2709303593
608	0.2707032927
609	0.2703734566
610	0.2702687272
611	0.2700272464
612	0.2698668168
613	0.2696275372
614	0.269424073
615	0.269304967
616	0.2691678047
617	0.2688909274
618	0.268601001
619	0.2683456836
620	0.268053842
621	0.2677575555
622	0.2676170899
623	0.2674680004
624	0.2672789454
625	0.2669794253
626	0.2665587353
627	0.2663616476
628	0.2661301616
629	0.2659405687
630	0.2658330265
631	0.2655687165
632	0.2653257185
633	0.2650799879
634	0.2649679104
635	0.2647173847
636	0.2645359405
637	0.2643692
638	0.2641358136
639	0.2639719644
640	0.263757443
641	0.263423761
642	0.2631731968
643	0.2629957177
644	0.2626647823
645	0.2623636725
646	0.2621321285
647	0.2618027041
648	0.2615678847
649	0.261255511
650	0.2610775406
651	0.2609531293
652	0.2607796746
653	0.2604935118
654	0.2602407781
655	0.2600398147
656	0.2597837957
657	0.2596467141
658	0.2594613593
659	0.2590599669
660	0.2588299076
661	0.258637098
662	0.258403843
663	0.2581837957
664	0.257910212
665	0.2577917747
666	0.2576347321
667	0.2574360011
668	0.2573397911
669	0.2570283022
670	0.256777492
671	0.2565937906
672	0.2564074819
673	0.2561152782
674	0.2558821877
675	0.2556632739
676	0.2553392395
677	0.2550770259
678	0.2548913937
679	0.254743367
680	0.254582584
681	0.2543191927
682	0.2539803435
683	0.2536259804
684	0.2533467704
685	0.2530864683
686	0.2529840842
687	0.2528479235
688	0.2525729431
689	0.2524702047
690	0.2522907669
691	0.2520159028
692	0.2518089689
693	0.251624726
694	0.2513341317
695	0.2511972674
696	0.2510259412
697	0.2508865415
698	0.25067363
699	0.250533455
700	0.2502512854
701	0.2499526365
702	0.2496986593
703	0.2495264996
704	0.2492252266
705	0.248988913
706	0.2488228149
707	0.2486225378
708	0.248355521
709	0.2480049085
710	0.2475628213
711	0.2474230875
712	0.2472044549
713	0.2469947096
714	0.2467667158
715	0.2465366305
716	0.2463830533
717	0.2459491347
718	0.2456252083
719	0.2454953958
720	0.2452952248
721	0.245135162
722	0.2450424537
723	0.2449039169
724	0.2447720476
725	0.2445986147
726	0.2444124261
727	0.2441683549
728	0.2439407769
729	0.2437696076
730	0.2436318284
731	0.2433432472
732	0.2432049931
733	0.243016146
734	0.2427835778
735	0.2425721288
736	0.2423770606
737	0.2420444487
738	0.2417717113
739	0.2415566423
740	0.2414057587
741	0.2410978709
742	0.2409742912
743	0.2407992952
744	0.2406311402
745	0.24050507
746	0.2402603414
747	0.2399893458
748	0.2396458836
749	0.2395223701
750	0.2393526675
751	0.239111892
752	0.2390171067
753	0.2387252194
754	0.2385648881
755	0.2382399375
756	0.2380390511
757	0.2378355088
758	0.2375245309
759	0.2372475748
760	0.2369903353
761	0.2368623061
762	0.2366681009
763	0.2364678428
764	0.2361940315
765	0.2360856679
766	0.2357897901
767	0.2355526079
768	0.2352739046
769	0.235030787
770	0.2347637131
771	0.2345949188
772	0.2343008344
773	0.2341713761
774	0.2340251215
775	0.2338435975
776	0.2335098765
777	0.2333446613
778	0.2330692803
779	0.2329113909
780	0.2327167203
781	0.2326003438
782	0.2323931515
783	0.2319889677
784	0.2318500289
785	0.2315448389
786	0.231277954
787	0.2309083936
788	0.2307822627
789	0.2304945415
790	0.2301976719
791	0.229923793
792	0.2297637105
793	0.2295588034
794	0.2293959239
795	0.2292136633
796	0.2289061986
797	0.228693446
798	0.2285629569
799	0.2283406659
800	0.2282278739
801	0.2280747389
802	0.2277651169
803	0.2275917483
804	0.2274524899
805	0.2272163877
806	0.2269980435
807	0.2268313672
808	0.2266136825
809	0.2264405068
810	0.2261415042
811	0.2259569523
812	0.2258222263
813	0.2256309703
814	0.2254679791
815	0.2252954635
816	0.2250367754
817	0.2249157164
818	0.224775758
819	0.2246188617
820	0.2244703842
821	0.2242626657
822	0.2239791942
823	0.2238261449
824	0.2235610698
825	0.2232831241
826	0.2230804509
827	0.222947738
828	0.222766803
829	0.2225889801
830	0.2224499443
831	0.2222987726
832	0.2221908508
833	0.2220063864
834	0.2218543922
835	0.2216153738
836	0.2214491274
837	0.2211717693
838	0.220855814
839	0.2205969376
840	0.2203920476
841	0.2201103645
842	0.2199436233
843	0.2196432824
844	0.2194912297
845	0.2193129253
846	0.2191025894
847	0.2189339803
848	0.2186263929
849	0.2184999553
850	0.2183676794
851	0.2181179881
852	0.2178895672
853	0.2177193307
854	0.2175238708
855	0.2174384053
856	0.2171801907
857	0.2169767396
858	0.2167410671
859	0.2165400057
860	0.2162644895
861	0.2161109884
862	0.2159879425
863	0.2156375917
864	0.2154383103
865	0.2152342768
866	0.2150511721
867	0.2148311303
868	0.214559864
869	0.2143843
870	0.2142887313
871	0.2140930603
872	0.2138756375
873	0.2137106666
874	0.2135222421
875	0.2133948969
876	0.2132495293
877	0.2130837888
878	0.2129495554
879	0.2127673477
880	0.2125074078
881	0.2123801283
882	0.2122260832
883	0.2120646859
884	0.2118459805
885	0.2116978374
886	0.2113410895
887	0.2111366028
888	0.2110454102
889	0.2109212708
890	0.2106268747
891	0.2104586803
892	0.210283269
893	0.2101357469
894	0.2098526677
895	0.2096304066
896	0.2093226362
897	0.2090548239
898	0.2087980476
899	0.2086339287
900	0.2084088364
901	0.2082079409
902	0.2080226679
903	0.2076828908
904	0.2075599108
905	0.2074467672
906	0.2073124837
907	0.2071263065
908	0.2069803048
909	0.2066501393
910	0.2064822086
911	0.2062954556
912	0.2061222058
913	0.2058955064
914	0.2056129072
915	0.2054077864
916	0.205276402
917	0.2051320578
918	0.204985412
919	0.2048338428
920	0.2047005221
921	0.2044931226
922	0.2042329902
923	0.2040729909
924	0.2038739542
925	0.2037647034
926	0.2036337083
927	0.2034505917
928	0.2033144955
929	0.2031477286
930	0.2030271731
931	0.2028619021
932	0.2027021706
933	0.2025796308
934	0.2023554813
935	0.2020688053
936	0.2018848428
937	0.2016700375
938	0.201572489
939	0.201431533
940	0.2013160194
941	0.2011430953
942	0.2010104904
943	0.2009038057
944	0.2007698301
945	0.2005740036
946	0.2004173994
947	0.2003015085
948	0.2001692593
949	0.2000530331
950	0.1999708549
951	0.1997471785
952	0.1995657926
953	0.1993539091
954	0.1992183111
955	0.1990039724
956	0.1987525283
957	0.1984630707
958	0.1982655242
959	0.1980882746
960	0.1978153193
961	0.1976221446
962	0.1974730324
963	0.1972997379
964	0.1971075861
965	0.1969755481
966	0.1967967868
967	0.1966544274
968	0.1964899282
969	0.1964044473
970	0.1962738436
971	0.1960413343
972	0.1958176593
973	0.1956602951
974	0.1955567653
975	0.1952725225
976	0.1950764358
977	0.1948838305
978	0.1947228488
979	0.1945293926
980	0.1942802419
981	0.194084114
982	0.1938594638
983	0.1937386299
984	0.1934744452
985	0.1932241928
986	0.1930248915
987	0.1929282799
988	0.1927858874
989	0.1925401568
990	0.1924494602
991	0.1923140336
992	0.1922212379
993	0.1920374113
994	0.1918184418
995	0.1916546081
996	0.1915314774
997	0.1913781802
998	0.191155735
999	0.1910731305
