iter	Logloss
336	0.4767567446
337	0.4765659952
338	0.4762041723
339	0.4759053076
340	0.4754058537
341	0.474955667
342	0.4745336093
343	0.4741477287
344	0.4737989192
345	0.4733569793
346	0.4732064706
347	0.4725235634
348	0.471900883
349	0.4714845947
350	0.4711843923
351	0.4706250721
352	0.4703616083
353	0.4699817342
354	0.469640557
355	0.4691427525
356	0.4686747656
357	0.4680280196
358	0.4676777965
359	0.4675155684
360	0.4671065541
361	0.4669432914
362	0.4665594472
363	0.4661164126
364	0.4657757829
365	0.465603168
366	0.4653501352
367	0.4648209944
368	0.4645318323
369	0.4641028002
370	0.4636967109
371	0.46337409
372	0.4629580281
373	0.4625998403
374	0.4622704459
375	0.4619358585
376	0.4614166818
377	0.4609663125
378	0.4605959047
379	0.4600504196
380	0.4596409264
381	0.4594717986
382	0.458938062
383	0.4584798236
384	0.4580325622
385	0.4575400618
386	0.4571822406
387	0.4567365373
388	0.4564084824
389	0.4561824374
390	0.4558490002
391	0.4555050518
392	0.4552563474
393	0.4548273894
394	0.454390517
395	0.4540943142
396	0.453865643
397	0.4532187148
398	0.4528956657
399	0.4522924322
400	0.4519519357
401	0.4515081047
402	0.4512429278
403	0.4508672801
404	0.4505997822
405	0.4501902174
406	0.4498653949
407	0.4496577572
408	0.449371488
409	0.4489812686
410	0.4486282176
411	0.4482333652
412	0.4478903319
413	0.4475106795
414	0.4471141081
415	0.4468124919
416	0.4466117545
417	0.4463038041
418	0.4457207707
419	0.44526544
420	0.4448789935
421	0.4444979194
422	0.4440497259
423	0.443816654
424	0.4435630189
425	0.4431890052
426	0.4426170568
427	0.4423147432
428	0.4419340997
429	0.4414686978
430	0.4411847151
431	0.4409845375
432	0.4405687172
433	0.4402320758
434	0.439894993
435	0.4394664768
436	0.4391106244
437	0.4387607157
438	0.43842186
439	0.4381675584
440	0.437825024
441	0.4374174748
442	0.4370292166
443	0.4367263368
444	0.4363820875
445	0.4360356531
446	0.4356518692
447	0.435334419
448	0.4348998579
449	0.4345280337
450	0.4340468539
451	0.4337300011
452	0.4333745552
453	0.4330336907
454	0.4326222287
455	0.4322023127
456	0.4318564773
457	0.4313848657
458	0.4308193855
459	0.4304367897
460	0.4300369305
461	0.4296499064
462	0.4292752812
463	0.4289472239
464	0.4285664647
465	0.428247497
466	0.4279174589
467	0.427327089
468	0.427202182
469	0.4267873304
470	0.4265264026
471	0.4261920363
472	0.4259360403
473	0.4255562923
474	0.4250843424
475	0.4248771382
476	0.424523669
477	0.4242624959
478	0.4238610853
479	0.4235978823
480	0.4233581675
481	0.4230790424
482	0.4228192146
483	0.4225272681
484	0.4220721958
485	0.4216818319
486	0.4212710384
487	0.421010723
488	0.4205174431
489	0.4200962257
490	0.4194316398
491	0.4190926643
492	0.4187010343
493	0.4183777413
494	0.4179331528
495	0.4177224546
496	0.4172676302
497	0.4169742871
498	0.4164337121
499	0.4160051994
