iter	Logloss
127	0.5611303486
128	0.5606593494
129	0.5597594537
130	0.5588359459
131	0.5583868583
132	0.5577377628
133	0.5572910982
134	0.5565883705
135	0.5559933467
136	0.5550290793
137	0.5544633877
138	0.5539227347
139	0.553216879
140	0.5526251468
141	0.5517925815
142	0.5509432827
143	0.5503193898
144	0.5498153007
145	0.5491543674
146	0.5488081412
147	0.5483451639
148	0.5477040445
149	0.5470270134
150	0.5463797978
151	0.5454804936
152	0.5452052344
153	0.5446231834
154	0.5440177138
155	0.5434543067
156	0.5428712731
157	0.5424105388
158	0.5417062535
159	0.5410058483
160	0.5404191312
161	0.5395487131
162	0.5390156415
163	0.5382350356
164	0.5376113667
165	0.5369166831
166	0.5362105174
167	0.5354841165
168	0.5348291042
169	0.5342341426
170	0.53379592
171	0.5334196316
172	0.5329033142
173	0.5321752623
174	0.5317226097
175	0.5311321104
176	0.5304843423
177	0.5297926332
178	0.5293392503
179	0.5289926664
180	0.5283446093
181	0.5275092136
182	0.5269216228
183	0.5263838643
184	0.5257092695
185	0.5249774257
186	0.5245066461
187	0.5238323175
188	0.5234037589
189	0.5227698778
190	0.5221178659
191	0.5215971764
192	0.5212964265
193	0.5209200316
194	0.5202832187
195	0.5195937496
196	0.5188378393
197	0.5181023359
198	0.5178107997
199	0.5173926781
200	0.5168414227
201	0.5161934765
202	0.5153888027
203	0.5150768614
204	0.5143203672
205	0.513512914
206	0.5129395087
207	0.5123195708
208	0.5119806005
209	0.5114264315
210	0.5106371156
211	0.5100027852
212	0.5093857492
213	0.5089281906
214	0.5083031783
215	0.5074979088
216	0.5066881535
217	0.5063206532
218	0.5059414431
219	0.505553113
220	0.5051076981
221	0.5047043964
222	0.5043110363
223	0.5037508984
224	0.5032209818
225	0.502620907
226	0.5022493268
227	0.5017351037
228	0.5011937105
229	0.5008119297
230	0.5001307042
231	0.4997918953
232	0.4993681389
233	0.4990244763
234	0.4986888127
235	0.4979956477
236	0.4977172402
237	0.4968884713
238	0.4962487889
239	0.4955162302
240	0.4952153969
241	0.4946015648
242	0.4939816752
243	0.4936344358
244	0.4932793687
245	0.4926281071
246	0.4919305525
247	0.4915236667
248	0.4912143897
249	0.4904899578
250	0.4899084084
251	0.4894830083
252	0.4887405259
253	0.4880854381
254	0.4876660842
255	0.4872026914
256	0.4867693082
257	0.4862940969
258	0.4857517433
259	0.4852370653
260	0.4849025499
261	0.4845221261
262	0.4837655799
263	0.4834616561
264	0.4831499688
265	0.4828378229
266	0.482482903
267	0.4818773943
268	0.4814081755
269	0.4807915576
270	0.4801170846
271	0.4797039032
272	0.4793027903
273	0.4788706166
274	0.4783970924
275	0.4778428159
276	0.4772696387
277	0.4765876878
278	0.4761834352
279	0.4757204119
280	0.4750859297
281	0.4747694956
282	0.4742239086
283	0.4738472994
284	0.4733660878
285	0.4730605143
286	0.4726771429
287	0.4722401875
288	0.4719140738
289	0.4713444475
290	0.4709787556
291	0.4705601392
292	0.470065012
293	0.4695418578
294	0.4691494131
295	0.4688413837
296	0.4685366636
297	0.4681079551
298	0.4676079201
299	0.4671665649
300	0.4667706827
301	0.4664138424
302	0.4659726039
303	0.4655563577
304	0.4651678062
305	0.4648444174
306	0.4644788598
307	0.4640131559
308	0.4633575824
309	0.4630884215
310	0.4627767627
311	0.4622213911
312	0.4617833964
313	0.4612287918
314	0.4607254657
315	0.4604752454
316	0.4601780121
317	0.4598986555
318	0.4596295491
319	0.4592142935
320	0.4590231492
321	0.4586363875
322	0.4583179352
323	0.4580270569
324	0.4576448555
325	0.4572817491
326	0.456941999
327	0.4565416292
328	0.4561961624
329	0.4558102399
330	0.4555530028
331	0.4551081481
332	0.4548385818
333	0.4543349187
334	0.4537373237
335	0.4533314864
336	0.4530612491
337	0.4525035173
338	0.4522850922
339	0.4519982717
340	0.4515251556
341	0.4511304
342	0.4505549994
343	0.4503684259
344	0.4498928761
345	0.4496116356
346	0.4490679987
347	0.4485786072
348	0.4479506362
349	0.4476019039
350	0.4471967654
351	0.4468467614
352	0.4465069665
353	0.4461910777
354	0.4453945373
355	0.4450905144
356	0.4447938287
357	0.4442795938
358	0.4437883928
359	0.4433386498
360	0.4429899787
361	0.4426640322
362	0.442182255
363	0.4418533999
364	0.44149237
365	0.4410659409
366	0.4405395585
367	0.440194623
368	0.4397613327
369	0.4394478559
370	0.4390563913
371	0.4387448505
372	0.4380811809
373	0.4374494898
374	0.4370272486
375	0.4365766077
376	0.4360629495
377	0.4356825978
378	0.4354784052
379	0.4350966079
380	0.4348686742
381	0.4345703596
382	0.4341833926
383	0.4336273432
384	0.433113751
385	0.4324470545
386	0.4320632436
387	0.4316132352
388	0.431229873
389	0.4308309831
390	0.4303568821
391	0.4301531936
392	0.4298080117
393	0.4293708248
394	0.4289235275
395	0.4285570687
396	0.4283445709
397	0.4279362842
398	0.4275402415
399	0.4272385694
400	0.4270039768
401	0.4267341439
402	0.4263312916
403	0.4260211077
404	0.4256666407
405	0.4252725804
406	0.4248318529
407	0.4244931701
408	0.4241761959
409	0.4236559471
410	0.4232830938
411	0.4229914403
412	0.4224060278
413	0.4218160636
414	0.4215254594
415	0.421289133
416	0.4209980785
417	0.4206699071
418	0.4203516344
419	0.4201470453
420	0.4197384222
421	0.4194369531
422	0.4190653566
423	0.4189116708
424	0.418654882
425	0.4183346292
426	0.4181317642
427	0.4178486511
428	0.4175675002
429	0.4173260039
430	0.4170939932
431	0.4168300353
432	0.4163818463
433	0.416041933
434	0.4155403848
435	0.4151935777
436	0.414855025
437	0.4146469286
438	0.4142076493
439	0.4138545573
440	0.4135229635
441	0.4132602039
442	0.4129993431
443	0.4126286392
444	0.4123178561
445	0.4121714453
446	0.4118314883
447	0.4113380193
448	0.4110456083
449	0.4106744974
450	0.4101195436
451	0.4098450478
452	0.4096280157
453	0.4093944244
454	0.4092042438
455	0.4089143938
456	0.4085803625
457	0.4081496902
458	0.4079882409
459	0.407572201
460	0.4073109519
461	0.4070702835
462	0.4066270708
463	0.4063303473
464	0.4060297401
465	0.4056559497
466	0.40519899
467	0.4048613674
468	0.4045627326
469	0.4043557535
470	0.4039156555
471	0.4037337188
472	0.4034129424
473	0.4030935722
474	0.402781312
475	0.4022531807
476	0.4019980222
477	0.4018222277
478	0.4012824845
479	0.400879053
480	0.40062041
481	0.4002510028
482	0.3998942393
483	0.3995650987
484	0.3992325386
485	0.3989528241
486	0.3986029236
487	0.398417539
488	0.3980904148
489	0.3977872571
490	0.397509474
491	0.3971338785
492	0.3969084458
493	0.3966833231
494	0.396361896
495	0.3960344847
496	0.3955774758
497	0.3951431207
498	0.3947622184
499	0.3944165642
